mean,std,variance,smoothness,entropy,skewness,kurtosis,rms,label
254.7295684814453,3.7171521186828613,13.817220687866211,0.932510959979229,0.14603020929065655,-15.552163124084473,252.43214416503906,254.75668334960938,0
91.34284973144531,32.71261978149414,1070.115478515625,0.9990663938482284,7.037383106191503,0.5609979033470154,1.1084413528442383,97.02387237548828,0
72.77103424072266,39.65322494506836,1572.3782958984375,0.9993644249430624,7.043861353065333,1.4483654499053955,2.354966163635254,82.8734130859375,1
98.49349212646484,33.33421325683594,1111.1697998046875,0.9991008567215405,7.024599729528272,0.5194665193557739,-0.13663649559020996,103.98143005371094,0
217.5130157470703,70.83055877685547,5016.9677734375,0.9998007161374584,3.4548835340203032,-1.9340945482254028,2.556180953979492,228.75506591796875,0
81.57843017578125,31.756000518798828,1008.4435424804688,0.999009355196287,6.960058847755609,0.6348490118980408,0.5988552570343018,87.54132080078125,0
89.45128631591797,28.149526596069336,792.3958129882812,0.9987395950626037,6.81005294627501,0.7390345335006714,1.4891529083251953,93.77594757080078,1
70.52888488769531,23.645118713378906,559.0916137695312,0.998214577802246,6.470334682290959,1.289803385734558,5.505699157714844,74.38692474365234,0
253.7643585205078,8.693460464477539,75.57624816894531,0.9869411204660515,0.40571447838927477,-7.765486240386963,62.43424987792969,253.91322326660156,0
83.08232879638672,34.006412506103516,1156.4361572265625,0.9991360214610919,6.944439126108236,1.482038974761963,4.0792436599731445,89.77254486083984,0
244.59219360351562,33.244239807128906,1105.1795654296875,0.9990959876395732,1.8869282267044034,-3.996347188949585,16.02332305908203,246.84107971191406,0
81.93604278564453,39.10225296020508,1528.986328125,0.9993463993882706,6.841057349537628,1.3292341232299805,0.99485182762146,90.78822326660156,0
113.48194122314453,35.39909362792969,1253.0958251953125,0.9992026127669755,7.176299440043572,-0.1965138167142868,-0.14898300170898438,118.87491607666016,0
99.68106079101562,43.04436111450195,1852.8170166015625,0.9994605724345798,7.361491502558954,0.5311393737792969,-0.44959378242492676,108.57776641845703,0
88.28085327148438,33.84822463989258,1145.7022705078125,0.999127934054271,6.90833564275098,1.0064576864242554,2.338412284851074,94.54740142822266,0
93.87554931640625,20.601943969726562,424.4400939941406,0.9976494928096415,6.371643803274699,0.20729266107082367,1.0535945892333984,96.109619140625,0
70.47657012939453,23.989919662475586,575.5162353515625,0.9982654434711796,6.492836920078016,1.1253397464752197,4.531216144561768,74.44772338867188,0
249.67173767089844,11.895349502563477,141.4993438720703,0.9929824238285774,1.9684438403043525,-8.224065780639648,117.27912902832031,249.9549560546875,0
84.46495056152344,24.93031883239746,621.5208129882812,0.9983936280054643,6.600789465053568,0.8073807954788208,0.8714685440063477,88.06729888916016,0
74.66593933105469,33.315940856933594,1109.951904296875,0.999099871024,6.75206179390148,1.5631086826324463,2.768993377685547,81.76156616210938,0
92.65637969970703,38.69179916381836,1497.05517578125,0.9993324678448653,7.016103506794762,0.5145284533500671,-0.8961405754089355,100.41045379638672,1
69.12987518310547,26.853046417236328,721.0861206054688,0.9986151236376605,6.555646828587531,1.558315634727478,3.890669345855713,74.16215515136719,1
142.74537658691406,15.313455581665039,234.50192260742188,0.9957537501650592,5.880890154081403,-0.810035228729248,4.8038105964660645,143.56442260742188,1
76.85322570800781,38.400367736816406,1474.588134765625,0.9993223041196663,7.041049829180504,1.3753820657730103,2.5883922576904297,85.91278076171875,1
70.35157012939453,30.702220916748047,942.6264038085938,0.9989402585642327,6.7563079259762855,1.745823860168457,6.058465957641602,76.75916290283203,0
68.6709213256836,24.302345275878906,590.60400390625,0.9983096801350275,6.518485588120516,1.3443926572799683,4.832229137420654,72.84435272216797,0
112.60486602783203,13.121744155883789,172.18016052246094,0.9942256665140906,5.694666617827443,-0.01901055872440338,0.7417211532592773,113.36681365966797,0
96.78845977783203,31.391462326049805,985.4238891601562,0.998986237041713,6.91971208792337,0.4770210087299347,-0.42859625816345215,101.7518081665039,1
84.0244369506836,40.06997299194336,1605.602783203125,0.9993775686121953,7.091363295419293,1.3746594190597534,2.036867141723633,93.08978271484375,1
254.33631896972656,6.2053046226501465,38.50580596923828,0.9746872649357246,0.29433407482059554,-10.735738754272461,122.14514923095703,254.41200256347656,1
128.6543426513672,11.148029327392578,124.27855682373047,0.9920177879969753,5.350935571375652,-0.005242870654910803,8.08995246887207,129.1364288330078,0
74.70733642578125,34.44661331176758,1186.569091796875,0.9991579437298365,6.880975837704399,1.5594360828399658,3.501408576965332,82.26636505126953,0
83.70089721679688,37.57111358642578,1411.588623046875,0.9992920798145443,6.854249396526942,1.1832469701766968,0.6877748966217041,91.74654388427734,0
157.42538452148438,11.461413383483887,131.36399841308594,0.9924450756097654,5.051807871591607,-3.09956955909729,37.83687210083008,157.84207153320312,0
69.20870971679688,18.67310333251953,348.684814453125,0.997140281880516,6.225643884980818,0.18745793402194977,0.553938627243042,71.68354034423828,1
77.17191314697266,24.22782325744629,586.9874267578125,0.9982992833613569,6.526679511657845,1.0017445087432861,1.6552848815917969,80.88566589355469,1
138.12437438964844,10.264805793762207,105.3662338256836,0.990598520187912,4.961598487401043,-4.0591630935668945,51.30602264404297,138.50526428222656,1
89.74002838134766,19.33584213256836,373.8747863769531,0.9973324426279381,6.184773307104994,-0.1907055526971817,0.8545618057250977,91.79949951171875,1
66.24771881103516,23.638315200805664,558.7699584960938,0.9982135518621138,6.472159724408412,1.3186784982681274,6.414548873901367,70.33868408203125,1
80.48397827148438,38.21002960205078,1460.0064697265625,0.9993155403342004,7.114195631484176,1.029676914215088,0.9924461841583252,89.09364318847656,0
254.65977478027344,5.125175476074219,26.267425537109375,0.9633262040584265,0.1527457799842881,-18.091121673583984,355.18145751953125,254.7113494873047,1
192.90077209472656,19.155311584472656,366.92596435546875,0.9972820618904898,6.179015948472195,-1.071209192276001,4.315985679626465,193.84951782226562,0
69.54924011230469,34.485595703125,1189.25634765625,0.9991598448502551,6.82259586905376,1.759848952293396,3.970950126647949,77.62958526611328,0
73.02715301513672,28.591123580932617,817.4523315429688,0.9987781817444215,6.685961391744633,1.565935730934143,4.785030841827393,78.42459869384766,1
84.10264587402344,36.662837982177734,1344.1636962890625,0.999256596053879,7.068851718582319,0.7126224040985107,-0.07975912094116211,91.74649047851562,0
66.94261169433594,34.17261505126953,1167.7677001953125,0.9991443979844473,6.84525594008306,1.6398104429244995,3.9276933670043945,75.16036224365234,1
83.5291519165039,38.132816314697266,1454.11181640625,0.9993127675902806,7.101451881677649,0.8266088366508484,0.11458945274353027,91.82173919677734,0
132.02236938476562,25.581298828125,654.4028930664062,0.9984742209554167,6.683508480526556,-0.2991207540035248,-0.3634815216064453,134.47792053222656,1
65.0169448852539,38.393898010253906,1474.0914306640625,0.999322075920711,6.8887269600989605,1.6613543033599854,2.818601608276367,75.50691986083984,0
254.39569091796875,6.4895782470703125,42.1146240234375,0.9768060136751653,0.2183608335581264,-11.801965713500977,143.60496520996094,254.4784393310547,0
94.4281005859375,36.54624557495117,1335.628173828125,0.9992518487792039,6.901148953618186,1.0993893146514893,0.48153066635131836,101.25360870361328,0
67.56651306152344,31.02731704711914,962.6944580078125,0.9989623267087504,6.774408632193134,1.4016033411026,3.1692705154418945,74.35003662109375,1
114.15499114990234,45.84507369995117,2101.770751953125,0.9995244369843592,7.440417165397831,0.20505954325199127,-0.6407265663146973,123.01679992675781,1
174.41818237304688,11.869702339172363,140.88983154296875,0.9929522786155598,5.112689917334966,-2.5092453956604004,34.28508758544922,174.82159423828125,0
61.552093505859375,30.265945434570312,916.0274658203125,0.9989095201209645,6.604806406108743,1.6996841430664062,3.923630714416504,68.59072875976562,0
254.74400329589844,3.4989824295043945,12.242877960205078,0.9244877130934073,0.15619032925599363,-16.078222274780273,275.14794921875,254.76803588867188,1
140.79859924316406,17.040367126464844,290.37408447265625,0.9965679857842887,5.802223097548057,-1.1685360670089722,0.8774828910827637,141.8260040283203,0
94.94307708740234,34.108028411865234,1163.3575439453125,0.9991411572800811,6.805213225071998,1.3865995407104492,1.688072681427002,100.88382720947266,0
78.64965057373047,33.83354187011719,1144.7086181640625,0.9991271777272633,6.879461881767297,1.3228232860565186,2.2815074920654297,85.61820220947266,0
71.49689483642578,32.21038818359375,1037.509033203125,0.999037081076786,6.818022962180907,1.298308253288269,2.2466373443603516,78.41756439208984,1
251.7398681640625,11.628984451293945,135.2332763671875,0.9926596494875105,1.8465296760198622,-13.238224029541016,243.53390502929688,252.00833129882812,0
191.80641174316406,43.66253662109375,1906.417236328125,0.9994757308569125,6.862517270905917,-1.0802704095840454,0.3290119171142578,196.71328735351562,0
165.6785125732422,11.969935417175293,143.27935791015625,0.993069001591879,4.735521052555881,-7.179638862609863,85.14744567871094,166.1103515625,0
70.63357543945312,27.466289520263672,754.3970336914062,0.9986761928424404,6.5504741999971925,2.010556936264038,7.4456377029418945,75.78588104248047,1
189.2710723876953,17.174142837524414,294.951171875,0.996621064232777,5.720164894391741,0.8180933594703674,3.6069889068603516,190.04864501953125,0
75.24510192871094,27.069902420043945,732.7796020507812,0.9986371929701982,6.667798018785835,1.2788057327270508,3.144500732421875,79.96627044677734,0
70.1374282836914,35.585697174072266,1266.3419189453125,0.9992109469551578,6.895297428339154,1.5103400945663452,3.1428356170654297,78.64859008789062,1
100.83827209472656,39.32312774658203,1546.3084716796875,0.9993537164577697,7.269206220177779,0.506886899471283,-0.17233943939208984,108.23431396484375,1
83.81437683105469,36.405418395996094,1325.3543701171875,0.9992460536772599,6.981093617474695,0.8474137187004089,0.2931849956512451,91.37944793701172,1
117.05891418457031,51.167991638183594,2618.163330078125,0.9996181986863835,7.492780843317138,0.5491410493850708,-0.6883931159973145,127.75347900390625,1
92.28474426269531,36.63163375854492,1341.876708984375,0.9992553299991656,7.172429123011501,0.3796330988407135,-0.38315391540527344,99.28923034667969,1
75.14134216308594,32.987998962402344,1088.2080078125,0.9990819017186549,6.819344457329064,1.413630723953247,2.5409622192382812,82.06356048583984,0
254.53338623046875,5.286886215209961,27.951168060302734,0.9654590793049493,0.23609951570449528,-13.201008796691895,183.1084442138672,254.58828735351562,1
78.04893493652344,31.327177047729492,981.3919677734375,0.9989820763678815,6.7725415305574055,1.3651920557022095,3.0416789054870605,84.1012954711914,0
62.0357551574707,34.77598571777344,1209.369140625,0.9991738057701276,6.69507309853949,1.7257912158966064,3.2304563522338867,71.11824035644531,1
72.22075653076172,27.69340705871582,766.9247436523438,0.99869778906297,6.6475757491513425,1.649703860282898,5.776905059814453,77.34831237792969,1
66.11821746826172,33.394203186035156,1115.1727294921875,0.999104081318619,6.667049137438472,2.355478286743164,7.852660179138184,74.0728759765625,1
91.37258911132812,29.732221603393555,884.0050048828125,0.9988700628872348,6.625814998827108,1.2948970794677734,1.6017251014709473,96.08826446533203,1
83.72589111328125,27.01848030090332,729.998291015625,0.9986320077457218,6.733098503613912,0.7795557379722595,2.705049514770508,87.97740173339844,0
143.16590881347656,19.013526916503906,361.51422119140625,0.9972414875291968,6.162742104504741,0.043495915830135345,0.9406154155731201,144.42295837402344,1
67.9547119140625,26.667016983032227,711.1298217773438,0.9985957616583109,6.535096555514218,2.018967866897583,8.8027925491333,72.99980926513672,0
82.23885345458984,31.966293334960938,1021.8439331054688,0.9990223337425839,6.96159771781613,0.5118922591209412,0.08646106719970703,88.23306274414062,1
132.02236938476562,25.581298828125,654.4028930664062,0.9984742209554167,6.683508480526556,-0.2991207540035248,-0.3634815216064453,134.47792053222656,1
71.9417495727539,16.530582427978516,273.2601318359375,0.9963538265904496,6.094110874109892,0.1733495444059372,-0.0024061203002929688,73.81649780273438,0
110.11071014404297,36.44049835205078,1327.9100341796875,0.9992475036125246,7.142218845897169,0.4933432340621948,-0.28389430046081543,115.98395538330078,1
100.83827209472656,39.32312774658203,1546.3084716796875,0.9993537164577697,7.269206220177779,0.506886899471283,-0.17233943939208984,108.23431396484375,1
80.35981750488281,36.37230682373047,1322.944580078125,0.9992446813748496,7.00448680931719,1.12538480758667,1.1241283416748047,88.20796203613281,1
71.69710540771484,40.280338287353516,1622.5057373046875,0.9993840489891583,7.02662609328961,1.7291860580444336,3.8177337646484375,82.23734283447266,0
84.85884857177734,37.27314376831055,1389.2872314453125,0.9992807241716803,7.142971907028375,0.7120962142944336,0.022771596908569336,92.6839370727539,1
96.27098846435547,37.6684684753418,1418.9134521484375,0.9992957317233054,7.213075504031726,0.4034082591533661,-0.12876415252685547,103.3780288696289,1
82.55046081542969,40.44285202026367,1635.6241455078125,0.9993889861623118,7.103298329949572,1.1540772914886475,1.0345897674560547,91.92498016357422,0
139.1500244140625,19.406700134277344,376.6200256347656,0.9973518353579923,5.930220779780823,-1.4136914014816284,2.4132843017578125,140.49679565429688,1
125.18511962890625,51.28745651245117,2630.403076171875,0.9996199746025018,7.5330359658636485,0.07130858302116394,-1.0480797290802002,135.28384399414062,0
106.69465637207031,39.737030029296875,1579.031494140625,0.9993671012231665,7.2502653357294635,0.5362057685852051,0.018307924270629883,113.85420989990234,0
84.85884857177734,37.27314376831055,1389.2872314453125,0.9992807241716803,7.142971907028375,0.7120962142944336,0.022771596908569336,92.6839370727539,1
66.34657287597656,29.771350860595703,886.3333129882812,0.9988730277728081,6.644627450252697,1.6490339040756226,3.8681321144104004,72.72001647949219,1
94.59928894042969,33.36881637573242,1113.477783203125,0.9991027187665187,6.817471440821703,1.0102715492248535,0.3302147388458252,100.3120346069336,1
90.62190246582031,47.417724609375,2248.440673828125,0.9995554450439015,6.700143372514736,2.155986785888672,4.750271320343018,102.27790069580078,1
142.50167846679688,17.454694747924805,304.6663513183594,0.996728459002154,5.387428354920061,-2.5229079723358154,10.63147258758545,143.5666961669922,1
